,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 11.95 - Execution Time: 0.25126099586486816",0.00,0.00,0.98,0.00,0.49,0.08,35,1814,0,1814,76718,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 9.75 - Execution Time: 0.249678373336792",0.00,0.00,0.97,0.00,0.49,0.08,35,2102,0,2102,76430,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 5.47 - Execution Time: 0.24369335174560547",0.00,0.00,0.97,0.00,0.48,0.08,35,2366,0,2366,76166,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.24146556854248047",0.00,0.09,0.93,0.00,0.51,0.08,35,5506,3,5503,73029,32
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.2272343635559082",0.00,0.20,0.88,0.00,0.54,0.08,35,9764,7,9757,68775,28
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.22130703926086426",0.00,0.20,0.82,0.00,0.51,0.08,35,14242,7,14235,64297,28
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 11.95 - Execution Time: 0.513941764831543",0.00,0.00,0.98,0.00,0.49,0.08,35,1925,0,1925,76607,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 9.75 - Execution Time: 0.515082597732544",0.00,0.00,0.97,0.00,0.48,0.08,35,2492,0,2492,76040,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 5.47 - Execution Time: 0.49187779426574707",0.00,0.00,0.96,0.00,0.48,0.08,35,2780,0,2780,75752,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.486691951751709",0.00,0.03,0.95,0.00,0.49,0.08,35,3803,1,3802,74730,34
