,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 11.78 - Execution Time: 0.09652495384216309",0.00,0.00,0.99,0.00,0.49,0.07,5,362,0,362,25822,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 8.65 - Execution Time: 0.09952974319458008",0.00,0.00,0.98,0.00,0.49,0.07,5,469,0,469,25715,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 6.65 - Execution Time: 0.0979304313659668",0.00,0.00,0.98,0.00,0.49,0.07,5,572,0,572,25612,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.10311579704284668",0.00,0.00,0.94,0.00,0.47,0.07,5,1602,0,1602,24582,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.0972602367401123",0.00,0.00,0.89,0.00,0.44,0.07,5,2886,0,2886,23298,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.0951681137084961",0.00,0.00,0.83,0.00,0.42,0.07,5,4318,0,4318,21866,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 11.77 - Execution Time: 0.19464993476867676",0.00,0.00,0.98,0.00,0.49,0.07,5,442,0,442,25742,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 8.64 - Execution Time: 0.16150569915771484",0.00,0.00,0.97,0.00,0.49,0.07,5,752,0,752,25432,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 6.64 - Execution Time: 0.16586542129516602",0.00,0.00,0.97,0.00,0.48,0.07,5,859,0,859,25325,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.1683354377746582",0.00,0.00,0.96,0.00,0.48,0.07,5,1170,0,1170,25014,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.16968488693237305",0.00,0.00,0.92,0.00,0.46,0.07,5,1977,0,1977,24207,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.16989946365356445",0.00,0.00,0.88,0.00,0.44,0.07,5,3064,0,3064,23120,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 11.78 - Execution Time: 0.2908909320831299",0.00,0.00,0.99,0.00,0.49,0.07,5,357,0,357,25827,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 8.65 - Execution Time: 0.2873377799987793",0.00,0.00,0.98,0.00,0.49,0.07,5,493,0,493,25691,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 6.65 - Execution Time: 0.2798330783843994",0.00,0.00,0.98,0.00,0.49,0.07,5,539,0,539,25645,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.27707648277282715",0.00,0.00,0.95,0.00,0.48,0.07,5,1251,0,1251,24933,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.28587841987609863",0.00,0.00,0.92,0.00,0.46,0.07,5,1977,0,1977,24207,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.28862452507019043",0.00,0.00,0.88,0.00,0.44,0.07,5,3139,0,3139,23045,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.02 - Execution Time: 0.13561344146728516",0.00,0.00,1.00,0.00,0.50,0.07,5,1,0,1,26183,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.06 - Execution Time: 0.12964105606079102",0.00,0.00,0.99,0.00,0.50,0.07,5,163,0,163,26021,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.13 - Execution Time: 0.13193750381469727",0.00,0.00,0.98,0.00,0.49,0.07,5,422,0,422,25762,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.12978053092956543",0.00,0.00,0.95,0.00,0.48,0.07,5,1190,0,1190,24994,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.31 - Execution Time: 0.13256382942199707",0.00,0.40,0.80,0.00,0.60,0.07,5,5367,2,5365,20819,3
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.01 - Execution Time: 0.13354849815368652",0.00,0.40,0.86,0.00,0.63,0.07,5,3737,2,3735,22449,3
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.276043176651001",0.00,0.00,1.00,0.00,0.50,0.07,5,0,0,0,26184,5
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.22 - Execution Time: 0.2891662120819092",0.00,0.00,0.99,0.00,0.49,0.07,5,344,0,344,25840,5
