,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 9.84 - Execution Time: 0.15807390213012695",0.00,0.00,0.97,0.00,0.49,0.07,14,1542,0,1542,50822,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 9.01 - Execution Time: 0.16568851470947266",0.00,0.00,0.97,0.00,0.48,0.07,14,1756,0,1756,50608,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 6.23 - Execution Time: 0.14641785621643066",0.00,0.00,0.96,0.00,0.48,0.07,14,1938,0,1938,50426,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.1701819896697998",0.00,0.07,0.92,0.00,0.50,0.07,14,4086,1,4085,48279,13
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.1623365879058838",0.00,0.07,0.87,0.00,0.47,0.07,14,6720,1,6719,45645,13
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.18001341819763184",0.00,0.07,0.82,0.00,0.44,0.07,14,9672,1,9671,42693,13
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 9.84 - Execution Time: 0.32704925537109375",0.00,0.00,0.97,0.00,0.48,0.07,14,1657,0,1657,50707,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 9.01 - Execution Time: 0.32233619689941406",0.00,0.00,0.96,0.00,0.48,0.07,14,2123,0,2123,50241,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 6.23 - Execution Time: 0.3308732509613037",0.00,0.00,0.96,0.00,0.48,0.07,14,2326,0,2326,50038,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.01 - Execution Time: 0.3330569267272949",0.00,0.07,0.94,0.00,0.51,0.07,14,3009,1,3008,49356,13
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.3273904323577881",0.00,0.07,0.90,0.00,0.49,0.07,14,4968,1,4967,47397,13
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.3204801082611084",0.00,0.07,0.86,0.00,0.47,0.07,14,7257,1,7256,45108,13
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.091, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5008237361907959",0.00,0.07,0.91,0.00,0.49,0.07,14,4473,1,4472,47892,13
