,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 13.84 - Execution Time: 1.138451337814331",0.00,0.00,1.00,0.00,0.50,0.80,14,183,0,183,52181,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 1.61 - Execution Time: 1.089564561843872",0.00,0.00,0.99,0.00,0.50,0.80,14,401,0,401,51963,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.87 - Execution Time: 1.0812394618988037",0.00,0.00,0.99,0.00,0.49,0.80,14,584,0,584,51780,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.1043226718902588",0.00,0.00,0.95,0.00,0.47,0.80,14,2803,0,2803,49561,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.0967020988464355",0.00,0.29,0.89,0.00,0.59,0.80,14,6006,4,6002,46362,10
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.0770013332366943",0.00,0.29,0.82,0.00,0.55,0.80,14,9634,4,9630,42734,10
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 22.65 - Execution Time: 1.955226182937622",0.00,0.00,0.99,0.00,0.50,0.80,14,340,0,340,52024,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 2.45 - Execution Time: 1.7918777465820312",0.00,0.00,0.99,0.00,0.49,0.80,14,630,0,630,51734,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.84 - Execution Time: 1.7577242851257324",0.00,0.00,0.98,0.00,0.49,0.80,14,876,0,876,51488,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.8514034748077393",0.00,0.00,0.94,0.00,0.47,0.80,14,3120,0,3120,49244,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.770195722579956",0.00,0.29,0.88,0.00,0.58,0.80,14,6311,4,6307,46057,10
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.8365306854248047",0.00,0.29,0.82,0.00,0.55,0.80,14,9461,4,9457,42907,10
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.57 - Execution Time: 2.6802189350128174",0.00,0.00,0.98,0.00,0.49,0.80,14,973,0,973,51391,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 2.43 - Execution Time: 2.116481304168701",0.00,0.00,0.99,0.00,0.49,0.80,14,729,0,729,51635,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.57 - Execution Time: 2.1098060607910156",0.00,0.00,0.98,0.00,0.49,0.80,14,973,0,973,51391,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.1163361072540283",0.00,0.00,0.94,0.00,0.47,0.80,14,3295,0,3295,49069,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.1462836265563965",0.00,0.00,0.86,0.00,0.43,0.80,14,7178,0,7178,45186,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.0657763481140137",0.00,0.00,0.81,0.00,0.40,0.80,14,10102,0,10102,42262,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.09 - Execution Time: 0.563852071762085",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.49 - Execution Time: 0.5614795684814453",0.00,0.00,0.98,0.00,0.49,0.80,14,1274,0,1274,51090,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.57 - Execution Time: 0.5475482940673828",0.00,0.00,0.96,0.00,0.48,0.80,14,2041,0,2041,50323,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.74 - Execution Time: 0.5516684055328369",0.00,0.00,0.90,0.00,0.45,0.80,14,5316,0,5316,47048,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.12 - Execution Time: 0.555884599685669",0.00,0.07,0.86,0.00,0.46,0.80,14,7505,1,7504,44860,13
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.16 - Execution Time: 0.5543332099914551",0.00,0.14,0.80,0.00,0.47,0.80,14,10332,2,10330,42034,12
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.18 - Execution Time: 1.1066639423370361",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.67 - Execution Time: 1.0978503227233887",0.00,0.00,0.98,0.00,0.49,0.80,14,1273,0,1273,51091,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.24 - Execution Time: 1.139859676361084",0.00,0.00,0.96,0.00,0.48,0.80,14,2061,0,2061,50303,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 2.09 - Execution Time: 1.0959110260009766",0.00,0.00,0.90,0.00,0.45,0.80,14,5030,0,5030,47334,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.15 - Execution Time: 1.158639907836914",0.00,0.00,0.85,0.00,0.43,0.80,14,7851,0,7851,44513,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.28 - Execution Time: 1.12117600440979",0.00,0.00,0.80,0.00,0.40,0.80,14,10448,0,10448,41916,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.11 - Execution Time: 1.606043815612793",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.0 - Execution Time: 1.639204978942871",0.00,0.00,0.98,0.00,0.49,0.80,14,1277,0,1277,51087,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.11 - Execution Time: 1.6420185565948486",0.00,0.00,0.96,0.00,0.48,0.80,14,2064,0,2064,50300,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 2.15 - Execution Time: 1.6390140056610107",0.00,0.00,0.90,0.00,0.45,0.80,14,5064,0,5064,47300,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.16 - Execution Time: 1.6368567943572998",0.00,0.00,0.86,0.00,0.43,0.80,14,7339,0,7339,45025,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.14 - Execution Time: 1.600876808166504",0.00,0.00,0.80,0.00,0.40,0.80,14,10550,0,10550,41814,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 12.04 - Execution Time: 5.236696720123291",0.00,0.00,0.99,0.00,0.49,0.80,14,637,0,637,51727,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 8.03 - Execution Time: 5.0709357261657715",0.00,0.00,0.97,0.00,0.49,0.80,14,1509,0,1509,50855,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 5.57 - Execution Time: 5.009267330169678",0.00,0.00,0.96,0.00,0.48,0.80,14,1924,0,1924,50440,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.89 - Execution Time: 4.9404754638671875",0.00,0.00,0.90,0.00,0.45,0.80,14,5337,0,5337,47027,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.45 - Execution Time: 5.093483209609985",0.00,0.00,0.87,0.00,0.43,0.80,14,6968,0,6968,45396,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.45 - Execution Time: 5.013306140899658",0.00,0.00,0.87,0.00,0.43,0.80,14,6968,0,6968,45396,14
"DailyYield_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 15.237502813339233",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
