,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 13.84 - Execution Time: 1.195483684539795",0.00,0.00,1.00,0.00,0.50,0.80,14,183,0,183,52181,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 1.61 - Execution Time: 1.201653242111206",0.00,0.00,0.99,0.00,0.50,0.80,14,401,0,401,51963,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.87 - Execution Time: 1.1542620658874512",0.00,0.00,0.99,0.00,0.49,0.80,14,584,0,584,51780,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.1219680309295654",0.00,0.00,0.95,0.00,0.47,0.80,14,2803,0,2803,49561,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.1210942268371582",0.00,0.29,0.89,0.00,0.59,0.80,14,6006,4,6002,46362,10
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.1003382205963135",0.00,0.29,0.82,0.00,0.55,0.80,14,9634,4,9630,42734,10
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 22.65 - Execution Time: 2.2751786708831787",0.00,0.00,0.99,0.00,0.50,0.80,14,340,0,340,52024,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 2.45 - Execution Time: 2.374722719192505",0.00,0.00,0.99,0.00,0.49,0.80,14,630,0,630,51734,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.84 - Execution Time: 2.1837165355682373",0.00,0.00,0.98,0.00,0.49,0.80,14,876,0,876,51488,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.308398485183716",0.00,0.00,0.94,0.00,0.47,0.80,14,3120,0,3120,49244,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.296513795852661",0.00,0.29,0.88,0.00,0.58,0.80,14,6311,4,6307,46057,10
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 2.476923942565918",0.00,0.29,0.82,0.00,0.55,0.80,14,9461,4,9457,42907,10
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 17.01 - Execution Time: 3.225926637649536",0.00,0.00,0.99,0.00,0.50,0.80,14,380,0,380,51984,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 2.43 - Execution Time: 3.072322130203247",0.00,0.00,0.99,0.00,0.49,0.80,14,729,0,729,51635,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.57 - Execution Time: 3.152850389480591",0.00,0.00,0.98,0.00,0.49,0.80,14,973,0,973,51391,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 3.282611846923828",0.00,0.00,0.94,0.00,0.47,0.80,14,3295,0,3295,49069,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 3.5364856719970703",0.00,0.00,0.86,0.00,0.43,0.80,14,7178,0,7178,45186,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 3.596215009689331",0.00,0.00,0.81,0.00,0.40,0.80,14,10102,0,10102,42262,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.02 - Execution Time: 0.7097306251525879",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.8 - Execution Time: 0.7473328113555908",0.00,0.00,0.98,0.00,0.49,0.80,14,1277,0,1277,51087,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.59 - Execution Time: 0.7619302272796631",0.00,0.00,0.96,0.00,0.48,0.80,14,2061,0,2061,50303,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 2.07 - Execution Time: 0.7546019554138184",0.00,0.00,0.90,0.00,0.45,0.80,14,5032,0,5032,47332,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.2 - Execution Time: 0.7755153179168701",0.00,0.14,0.84,0.00,0.49,0.80,14,8285,2,8283,44081,12
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.2 - Execution Time: 0.782545804977417",0.00,0.00,0.80,0.00,0.40,0.80,14,10202,0,10202,42162,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.17 - Execution Time: 1.5898799896240234",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.73 - Execution Time: 1.5158379077911377",0.00,0.00,0.98,0.00,0.49,0.80,14,1275,0,1275,51089,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.22 - Execution Time: 1.4923100471496582",0.00,0.00,0.96,0.00,0.48,0.80,14,2049,0,2049,50315,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 2.04 - Execution Time: 1.4193110466003418",0.00,0.00,0.90,0.00,0.45,0.80,14,5011,0,5011,47353,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.36 - Execution Time: 1.4832143783569336",0.00,0.00,0.83,0.00,0.42,0.80,14,8898,0,8898,43466,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.14 - Execution Time: 1.5205860137939453",0.00,0.14,0.81,0.00,0.48,0.80,14,9830,2,9828,42536,12
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.32 - Execution Time: 2.259483575820923",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.84 - Execution Time: 2.2597498893737793",0.00,0.00,0.98,0.00,0.49,0.80,14,1273,0,1273,51091,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.13 - Execution Time: 2.401674270629883",0.00,0.00,0.96,0.00,0.48,0.80,14,2054,0,2054,50310,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.89 - Execution Time: 2.37025785446167",0.00,0.00,0.90,0.00,0.45,0.80,14,5014,0,5014,47350,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.25 - Execution Time: 2.346111297607422",0.00,0.00,0.85,0.00,0.42,0.80,14,8087,0,8087,44277,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.14 - Execution Time: 2.3349504470825195",0.00,0.00,0.80,0.00,0.40,0.80,14,10704,0,10704,41660,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 12.04 - Execution Time: 10.009836435317993",0.00,0.00,0.99,0.00,0.49,0.80,14,637,0,637,51727,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 8.03 - Execution Time: 9.224190473556519",0.00,0.00,0.97,0.00,0.49,0.80,14,1509,0,1509,50855,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 5.57 - Execution Time: 9.97208046913147",0.00,0.00,0.96,0.00,0.48,0.80,14,1924,0,1924,50440,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.89 - Execution Time: 10.537641525268555",0.00,0.00,0.90,0.00,0.45,0.80,14,5337,0,5337,47027,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.45 - Execution Time: 9.0278480052948",0.00,0.00,0.87,0.00,0.43,0.80,14,6968,0,6968,45396,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.45 - Execution Time: 9.635273218154907",0.00,0.00,0.87,0.00,0.43,0.80,14,6968,0,6968,45396,14
"DailyYield_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 28.17988681793213",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 25.460519790649414",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 25.98977828025818",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 26.0980007648468",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 25.24659252166748",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 25.675050497055054",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 2449.69 - Execution Time: 0.011598825454711914",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 2449.69 - Execution Time: 0.009699583053588867",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 2449.69 - Execution Time: 0.010298728942871094",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 2449.69 - Execution Time: 0.01073765754699707",0.00,0.00,0.94,0.00,0.47,0.80,14,3095,0,3095,49269,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 2449.06 - Execution Time: 0.012300252914428711",0.00,0.00,0.88,0.00,0.44,0.80,14,6393,0,6393,45971,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 2448.94 - Execution Time: 0.014211893081665039",0.00,0.00,0.88,0.00,0.44,0.80,14,6393,0,6393,45971,14
"DailyYield_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 6.18 - Execution Time: 0.15015888214111328",0.00,0.00,1.00,0.00,0.50,0.80,14,0,0,0,52364,14
"DailyYield_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 5.69 - Execution Time: 0.15077614784240723",0.00,0.00,0.99,0.00,0.49,0.80,14,548,0,548,51816,14
"DailyYield_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.03 - Execution Time: 0.14711737632751465",0.00,0.00,0.97,0.00,0.49,0.80,14,1446,0,1446,50918,14
"DailyYield_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.67 - Execution Time: 0.15006518363952637",0.00,0.00,0.93,0.00,0.46,0.80,14,3699,0,3699,48665,14
"DailyYield_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 2.96 - Execution Time: 0.1457686424255371",0.00,0.14,0.83,0.00,0.49,0.80,14,8698,2,8696,43668,12
"DailyYield_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.96 - Execution Time: 0.15467453002929688",0.00,0.14,0.78,0.00,0.46,0.80,14,11376,2,11374,40990,12
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 10.645811319351196",0.64,0.41,1.00,0.50,0.70,0.80,22,14,9,5,52351,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 10.734066486358643",0.02,0.55,0.99,0.03,0.77,0.80,22,671,12,659,51697,10
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 11.49712085723877",0.01,0.59,0.98,0.02,0.79,0.80,22,1101,13,1088,51268,9
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 12.28882884979248",0.01,0.64,0.97,0.02,0.80,0.80,22,1511,14,1497,50859,8
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 11.344161033630371",0.01,0.64,0.97,0.02,0.80,0.80,22,1511,14,1497,50859,8
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 10.53302788734436",0.01,0.64,0.97,0.02,0.80,0.80,22,1511,14,1497,50859,8
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 12.310779809951782",0.11,0.18,1.00,0.14,0.59,0.80,22,35,4,31,52325,18
