,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 17.17 - Execution Time: 1.1178646087646484",0.00,0.00,1.00,0.00,0.50,0.70,35,262,0,262,78270,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 1.66 - Execution Time: 1.1089873313903809",0.00,0.00,0.99,0.00,0.50,0.70,35,563,0,563,77969,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.92 - Execution Time: 1.1209053993225098",0.00,0.00,0.99,0.00,0.49,0.70,35,820,0,820,77712,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.0606193542480469",0.00,0.09,0.94,0.00,0.52,0.70,35,4298,3,4295,74237,32
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.0543382167816162",0.00,0.14,0.88,0.00,0.51,0.70,35,9476,5,9471,69061,30
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.0443861484527588",0.00,0.14,0.82,0.00,0.48,0.70,35,14388,5,14383,64149,30
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 17.42 - Execution Time: 1.8104839324951172",0.00,0.00,0.99,0.00,0.50,0.70,35,562,0,562,77970,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 3.01 - Execution Time: 1.6165363788604736",0.00,0.00,0.99,0.00,0.49,0.70,35,989,0,989,77543,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.98 - Execution Time: 1.561842918395996",0.00,0.00,0.98,0.00,0.49,0.70,35,1346,0,1346,77186,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.5502512454986572",0.00,0.00,0.94,0.00,0.47,0.70,35,4689,0,4689,73843,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.5173745155334473",0.00,0.06,0.88,0.00,0.47,0.70,35,9596,2,9594,68938,33
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.5317225456237793",0.00,0.06,0.82,0.00,0.44,0.70,35,14281,2,14279,64253,33
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 1.17 - Execution Time: 2.1322808265686035",0.00,0.00,0.98,0.00,0.49,0.70,35,1561,0,1561,76971,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 7.49 - Execution Time: 2.1511950492858887",0.00,0.00,0.98,0.00,0.49,0.70,35,1224,0,1224,77308,35
