,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 17.17 - Execution Time: 1.0801844596862793",0.00,0.00,1.00,0.00,0.50,0.70,35,262,0,262,78270,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 1.66 - Execution Time: 1.0408356189727783",0.00,0.00,0.99,0.00,0.50,0.70,35,563,0,563,77969,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.92 - Execution Time: 1.0189683437347412",0.00,0.00,0.99,0.00,0.49,0.70,35,820,0,820,77712,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.0325968265533447",0.00,0.09,0.94,0.00,0.52,0.70,35,4298,3,4295,74237,32
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.0306413173675537",0.00,0.14,0.88,0.00,0.51,0.70,35,9476,5,9471,69061,30
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.0472140312194824",0.00,0.14,0.82,0.00,0.48,0.70,35,14388,5,14383,64149,30
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 17.42 - Execution Time: 1.6254258155822754",0.00,0.00,0.99,0.00,0.50,0.70,35,562,0,562,77970,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 3.01 - Execution Time: 1.534883737564087",0.00,0.00,0.99,0.00,0.49,0.70,35,989,0,989,77543,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.98 - Execution Time: 1.5487167835235596",0.00,0.00,0.98,0.00,0.49,0.70,35,1346,0,1346,77186,35
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.5455396175384521",0.00,0.00,0.94,0.00,0.47,0.70,35,4689,0,4689,73843,35
