,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 11.74 - Execution Time: 1.109337568283081",0.00,0.00,1.00,0.00,0.50,0.90,5,28,0,28,26156,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 6.46 - Execution Time: 1.1047134399414062",0.00,0.00,0.99,0.00,0.50,0.90,5,130,0,130,26054,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 4.19 - Execution Time: 1.095883846282959",0.00,0.00,0.99,0.00,0.50,0.90,5,237,0,237,25947,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.1047892570495605",0.00,0.00,0.95,0.00,0.48,0.90,5,1221,0,1221,24963,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.0976734161376953",0.00,0.00,0.89,0.00,0.44,0.90,5,2980,0,2980,23204,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.1261210441589355",0.00,0.00,0.83,0.00,0.41,0.90,5,4524,0,4524,21660,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 12.88 - Execution Time: 1.6342041492462158",0.00,0.00,1.00,0.00,0.50,0.90,5,29,0,29,26155,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 7.3 - Execution Time: 1.5391478538513184",0.00,0.00,0.99,0.00,0.50,0.90,5,139,0,139,26045,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 5.22 - Execution Time: 1.4906761646270752",0.00,0.00,0.99,0.00,0.50,0.90,5,242,0,242,25942,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.5786287784576416",0.00,0.00,0.94,0.00,0.47,0.90,5,1489,0,1489,24695,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.6451568603515625",0.00,0.00,0.89,0.00,0.45,0.90,5,2879,0,2879,23305,5
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 1.6366655826568604",0.00,0.00,0.81,0.00,0.41,0.90,5,4858,0,4858,21326,5
